name,location,address,price,quantity,beds,status,income_min,income_max,listed_at,open_on,close_on,source,link
"An Tobar, Letteragh Road, Rahoon, Galway",Galway - Rahoon,"An Tobar, Letteragh Road, Rahoon, Galway, Co. Galway, Ireland",1495,1,2,open,,,11/09/2026,14/09/2026,28/09/2026,affordablehomes,https://newstarterhomes.ie/rent/tobar/
"Cornamaddy Court, Athlone, Co. Westmeath",Westmeath - Athlone,"Cornamaddy Court, Athlone, Co. Westmeath, Ireland",1010,30,1-2,open,,,03/09/2026,04/09/2026,,affordablehomes,https://newstarterhomes.ie/rent/cornmaddy/
"Folkstown Park, Balbriggan, Co Dublin (Phase 2)",Dublin - Balbriggan,"Folkstown Park, Balbriggan, Co. Dublin, Ireland",1100,24,1-3,open,,,07/09/2026,11/09/2026,28/09/2026,affordablehomes,https://newstarterhomes.ie/rent/folkstown/
Longview Phase 2,Ireland - Longview Phase 2,"Longview Phase 2, Ireland",1455,,1-2,open,,,,,,cluid,https://www.cluid.ie/property/longview-phase-2/
"Longview, Whites Cross, Cork City",Cork - Longview,"Longview, Co. Cork, Ireland",1455,52,3-4,open,,,17/09/2026,16/09/2026,30/09/2026,affordablehomes,https://newstarterhomes.ie/rent/long/
"Millers Glen, Oldtown, Swords, Co. Dublin",Dublin - Swords,"Millers Glen, Swords, Co. Dublin, Ireland",1395,30,1-3,open,,,21/09/2026,24/09/2026,08/10/2026,affordablehomes,https://newstarterhomes.ie/rent/millers/
"The Furrows, Ratoath, Co. Meath",Meath - Ratoath,"The Furrows, Ratoath, Co. Meath, Ireland",1150,30,1-3,open,,,11/09/2026,16/09/2026,,affordablehomes,https://newstarterhomes.ie/rent/furrows/
The Paddocks,Kildare - Newbridge,"The Paddocks, Morristown, Newbridge, Co. Kildare, Ireland",1093,1,2,open,,,19/08/2026,,,affordablehomes,https://newstarterhomes.ie/rent/thepaddocks/
The Willows,Ireland - The Willows,"The Willows, Ireland",1313,,1-2,open,,,,,,cluid,https://www.cluid.ie/property/the-willows/
"The Willows, Dunshaughlin, Co. Meath",Meath - Dunshaughlin,"The Willows, Dunshaughlin, Co. Meath, Ireland",1313,51,1-3,open,,,17/09/2026,16/09/2026,30/09/2026,affordablehomes,https://newstarterhomes.ie/rent/willows/
